date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2015-02-11,223.53,217.28,219.67,71734.25,15909377.35,218.83,direct,
2015-02-12,223.0,217.3,218.83,50109.53,11084499.87,221.79,direct,
2015-02-13,241.58,220.62,221.79,112253.36,26243104.7,236.17,direct,
2015-02-14,261.25,235.38,236.17,133796.04,33313626.71,258.64,direct,
2015-02-15,264.57,226.56,258.64,179142.98,43921119.98,233.27,direct,
2015-02-16,240.03,228.01,233.27,115467.55,27187677.11,235.83,direct,
2015-02-17,247.17,232.03,235.83,116259.51,27926884.82,243.2,direct,
2015-02-18,245.51,231.7,243.2,99662.48,23813015.67,235.2,direct,
2015-02-19,244.11,234.87,235.2,66053.23,15852470.09,241.92,direct,
2015-02-20,247.76,238.83,241.92,83584.59,20434846.7,244.52,direct,
2015-02-21,247.32,242.65,244.52,42952.95,10570761.56,244.41,direct,
2015-02-22,246.54,232.72,244.41,75700.07,18107359.63,235.73,direct,
2015-02-23,240.06,231.33,235.73,62672.06,14856549.49,238.82,direct,
2015-02-24,240.25,235.5,238.82,45034.29,10787951.21,238.89,direct,
2015-02-25,239.64,234.59,238.89,38095.34,9092357.66,237.33,direct,
2015-02-26,238.17,233.5,237.33,50871.35,12064967.48,236.53,direct,
2015-02-27,258.72,235.7,236.53,167808.96,42282820.69,253.47,direct,
2015-02-28,255.4,248.73,253.47,39409.14,9999594.97,254.06,direct,
