date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2015-03-20,264.71,257.85,260.93,52832.95,13853175.66,261.78,direct,
2015-03-21,263.26,254.02,261.78,51651.97,13413360.84,259.71,direct,
2015-03-22,270.42,259.0,259.71,56633.33,14980752.09,268.57,direct,
2015-03-23,271.01,259.38,268.57,81449.75,21749937.38,265.46,direct,
2015-03-24,267.02,242.67,265.46,151085.48,38033136.19,246.72,direct,
2015-03-25,249.21,234.84,246.72,131441.85,32092197.46,246.37,direct,
2015-03-26,254.69,243.52,246.37,89470.97,22412560.34,248.02,direct,
2015-03-27,250.05,244.47,248.02,62563.89,15543779.05,247.21,direct,
2015-03-28,254.25,246.28,247.21,55058.15,13890988.51,252.02,direct,
2015-03-29,252.81,238.93,252.02,77539.18,18971340.67,242.08,direct,
2015-03-30,248.83,236.55,242.08,85332.75,20963830.56,246.79,direct,
2015-03-31,248.7,241.18,246.79,75332.15,18515676.34,244.15,direct,
