date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2022-01-25,37555.35,35732.05,36702.79,44562.17,1632275610.85,36975.99,direct,
2022-01-26,38930.36,36275.92,36975.99,57460.0,2163384356.61,36829.37,direct,
2022-01-27,37242.79,35543.94,36829.37,46006.99,1671118834.49,37189.85,direct,
2022-01-28,38021.06,36176.78,37189.85,38853.31,1439590445.61,37744.7,direct,
2022-01-29,38728.29,37343.45,37744.7,24097.29,913551592.58,38184.86,direct,
2022-01-30,38364.51,37377.53,38184.86,17354.8,658154943.17,37908.44,direct,
2022-01-31,38769.81,36660.7,37908.44,34716.41,1310842543.43,38494.66,direct,
2022-02-01,39281.06,38033.98,38494.66,32504.03,1255765239.87,38721.49,direct,
2022-02-02,38883.19,36650.8,38721.49,29144.5,1099971099.08,36918.19,direct,
2022-02-03,37411.52,36270.47,36918.19,27541.76,1012101574.73,37328.64,direct,
2022-02-04,41737.83,37060.18,37328.64,50443.53,1978064223.39,41590.34,direct,
2022-02-05,41954.24,40963.47,41590.34,22244.16,923755180.09,41418.21,direct,
2022-02-06,42671.81,41152.05,41418.21,14391.14,600848486.11,42412.41,direct,
2022-02-07,44518.11,41689.77,42412.41,42425.21,1836978530.57,43861.07,direct,
2022-02-08,45483.65,42704.39,43861.07,44964.2,1972336800.82,44080.12,direct,
2022-02-09,44849.9,43167.21,44080.12,27461.26,1207982275.77,44422.91,direct,
2022-02-10,45837.02,43254.41,44422.91,45532.09,2027452816.67,43531.67,direct,
2022-02-11,43950.88,42010.61,43531.67,39322.02,1694547021.08,42398.98,direct,
2022-02-12,43041.72,41775.79,42398.98,17662.13,747480841.84,42239.01,direct,
2022-02-13,42773.35,41900.31,42239.01,12420.62,525779246.0,42069.84,direct,
2022-02-14,42857.15,41581.41,42069.84,27975.8,1183004344.86,42552.28,direct,
2022-02-15,44771.91,42452.02,42552.28,27548.28,1210638166.2,44576.33,direct,
2022-02-16,44583.03,43361.09,44576.33,20597.85,905511530.54,43896.34,direct,
2022-02-17,44187.88,40104.04,43896.34,39645.29,1669164372.28,40545.09,direct,
2022-02-18,40980.65,39496.7,40545.09,32514.79,1308787736.51,39994.66,direct,
2022-02-19,40464.62,39664.71,39994.66,11674.81,467744109.72,40107.12,direct,
2022-02-20,40142.98,38019.97,40107.12,23028.66,890707081.68,38397.25,direct,
2022-02-21,39495.33,36862.52,38397.25,47549.32,1819938918.66,37037.39,direct,
2022-02-22,38458.26,36371.68,37037.39,42886.39,1605539398.15,38267.75,direct,
2022-02-23,39260.51,37083.83,38267.75,31850.78,1218156854.61,37270.85,direct,
2022-02-24,39182.44,34349.58,37270.85,93348.71,3367553842.97,38353.62,direct,
2022-02-25,39710.26,38043.51,38353.62,39454.29,1536575836.24,39239.77,direct,
2022-02-26,40228.13,38605.65,39239.77,18649.99,732995982.54,39134.83,direct,
2022-02-27,39861.91,37039.71,39134.83,30834.07,1184510440.64,37714.96,direct,
2022-02-28,43953.92,37473.3,37714.96,55323.43,2231772118.95,43189.46,direct,
