date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2017-03-15,1256.95,1236.43,1243.14,43592.4,54486699.63,1253.43,direct,
2017-03-16,1260.24,1118.96,1253.43,132773.3,159409024.53,1172.88,direct,
2017-03-17,1174.9,1063.48,1172.88,163739.0,183879768.71,1071.71,direct,
2017-03-18,1103.61,940.18,1071.71,210424.36,212772055.65,971.38,direct,
2017-03-19,1063.67,967.31,971.38,106444.72,108128237.76,1022.6,direct,
2017-03-20,1057.5,1005.05,1022.6,61431.4,63833143.48,1047.51,direct,
2017-03-21,1125.53,1043.87,1047.51,92591.27,101051998.73,1121.29,direct,
2017-03-22,1121.88,997.78,1121.29,115286.08,120730492.05,1044.72,direct,
2017-03-23,1062.79,1022.02,1044.72,56517.89,58898141.13,1035.03,direct,
2017-03-24,1038.38,927.35,1035.03,132599.72,130042865.54,939.7,direct,
2017-03-25,995.96,890.43,939.7,127044.59,118395054.45,966.3,direct,
2017-03-26,1004.32,946.65,966.3,85332.41,83255983.42,969.44,direct,
2017-03-27,1048.85,961.8,969.44,91256.43,92332221.14,1045.14,direct,
2017-03-28,1068.41,1015.45,1045.14,80000.9,83567551.46,1044.42,direct,
2017-03-29,1058.66,1008.34,1044.42,68852.51,71261535.48,1041.9,direct,
2017-03-30,1052.66,1020.93,1041.9,74984.88,77633883.53,1037.91,direct,
2017-03-31,1088.2,1035.18,1037.91,90987.94,96543920.02,1079.11,direct,
