date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2017-10-15,5862.69,5448.22,5824.71,101636.95,571166215.25,5688.14,direct,
2017-10-16,5795.33,5576.1,5677.35,61358.95,349154669.33,5759.33,direct,
2017-10-17,5773.32,5521.09,5759.25,65637.43,368658284.35,5598.58,direct,
2017-10-18,5601.3,5114.87,5598.58,122020.31,654722509.03,5575.83,direct,
2017-10-19,5737.41,5517.62,5576.71,83056.09,469774559.06,5698.65,direct,
2017-10-20,6075.32,5611.39,5698.62,123860.51,729487923.01,5993.11,direct,
2017-10-21,6187.2,5874.54,5993.11,112943.89,684989667.22,6006.65,direct,
2017-10-22,6070.56,5722.98,6006.65,105030.93,618893096.8,5982.86,direct,
2017-10-23,6048.98,5644.22,5982.86,137140.4,801148315.46,5903.61,direct,
2017-10-24,5904.63,5463.41,5903.61,143735.81,811951129.66,5513.08,direct,
2017-10-25,5747.96,5375.64,5513.08,105839.48,585738379.88,5734.0,direct,
2017-10-26,5970.4,5689.92,5734.0,93675.55,547664553.57,5887.61,direct,
2017-10-27,5997.83,5692.32,5887.62,83933.5,488283724.04,5764.56,direct,
2017-10-28,5871.04,5654.8,5764.56,53232.17,305611140.99,5726.61,direct,
2017-10-29,6295.43,5679.37,5726.61,163055.75,966990808.93,6147.52,direct,
2017-10-30,6226.18,6018.97,6147.7,78624.31,481600502.95,6124.28,direct,
2017-10-31,6467.2,6090.83,6124.28,101249.62,637838767.02,6451.24,direct,
2017-11-01,6738.74,6355.0,6449.1,133191.93,869798619.79,6737.78,direct,
2017-11-02,7339.91,6737.77,6737.78,238796.19,1663170039.86,7024.81,direct,
2017-11-03,7445.62,6938.93,7024.81,154886.75,1120978013.29,7152.12,direct,
2017-11-04,7492.24,6957.84,7146.98,106602.67,773371754.85,7363.8,direct,
2017-11-05,7599.44,7284.33,7363.8,105727.2,789287755.18,7389.55,direct,
2017-11-06,7429.7,6934.73,7389.55,159688.48,1148125488.89,6959.23,direct,
2017-11-07,7222.37,6957.8,6959.27,101044.57,716798409.14,7102.75,direct,
2017-11-08,7869.1,7026.97,7102.23,220224.38,1632547465.88,7444.36,direct,
2017-11-09,7457.12,7040.83,7444.36,126769.9,915963933.06,7129.59,direct,
2017-11-10,7318.97,6406.05,7129.59,222001.18,1513421266.51,6565.8,direct,
2017-11-11,6821.5,6197.87,6565.8,135719.07,878096915.35,6339.86,direct,
2017-11-12,6490.53,5493.64,6339.87,269832.87,1629165385.9,5878.13,direct,
2017-11-13,6760.15,5828.34,5878.09,178340.89,1135256036.03,6522.45,direct,
2017-11-14,6728.59,6419.18,6522.45,96502.09,634604991.54,6597.06,direct,
2017-11-15,7330.06,6596.94,6597.06,131120.23,922959468.47,7283.22,direct,
2017-11-16,7964.64,7119.17,7283.02,133937.8,1010130763.21,7853.68,direct,
2017-11-17,8000.19,7534.7,7853.68,117347.03,917599923.24,7699.95,direct,
2017-11-18,7857.52,7458.9,7699.95,74382.12,571121111.0,7780.91,direct,
2017-11-19,8100.87,7675.41,7781.02,68618.85,541391321.61,8042.64,direct,
2017-11-20,8294.12,7947.28,8042.64,75703.64,617354329.03,8244.69,direct,
2017-11-21,8368.36,7819.06,8245.87,115454.28,938345413.24,8099.97,direct,
2017-11-22,8304.37,8091.63,8099.92,65811.68,539697375.37,8234.55,direct,
2017-11-23,8266.55,8012.35,8234.5,68010.7,555465146.26,8013.41,direct,
2017-11-24,8332.94,7900.17,8013.38,72994.63,595710405.8,8200.8,direct,
2017-11-25,8761.98,8153.7,8203.45,84670.41,718483679.6,8754.69,direct,
2017-11-26,9474.62,8746.56,8754.62,85891.98,782499976.71,9318.42,direct,
2017-11-27,9733.61,9316.84,9318.42,106902.79,1025175619.87,9733.2,direct,
2017-11-28,9969.58,9638.2,9732.63,87754.89,865328615.73,9906.04,direct,
2017-11-29,11417.84,8938.7,9906.04,233325.32,2418792360.6,9837.86,direct,
2017-11-30,10689.06,9023.77,9848.05,187008.87,1836210107.31,9946.76,direct,
