date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2022-04-10,43442.48,41921.59,42768.61,12859.53,549311405.43,42153.77,direct,
2022-04-11,42422.86,39229.4,42153.77,34885.37,1423397890.93,39536.71,direct,
2022-04-12,40673.93,39266.86,39536.71,27198.43,1087667635.69,40086.66,direct,
2022-04-13,41538.17,39591.74,40086.66,24390.05,990022174.31,41150.33,direct,
2022-04-14,41503.56,39587.14,41150.33,21473.52,870654332.34,39951.63,direct,
2022-04-15,40800.76,39779.2,39951.63,13944.94,561514975.78,40563.69,direct,
2022-04-16,40698.01,40019.08,40563.69,7771.05,313875941.14,40392.55,direct,
2022-04-17,40602.63,39563.9,40392.55,9701.08,389893199.53,39688.16,direct,
2022-04-18,41096.46,38569.14,39688.16,27721.5,1101204133.54,40811.03,direct,
2022-04-19,41755.93,40588.12,40811.03,18644.77,768239204.72,41504.44,direct,
2022-04-20,42208.1,40919.04,41504.44,25834.31,1072814871.19,41375.35,direct,
2022-04-21,42996.5,39864.73,41375.35,31792.3,1324052657.83,40490.97,direct,
2022-04-22,40794.73,39190.22,40490.97,28863.91,1154693915.31,39716.04,direct,
2022-04-23,39988.54,39305.67,39716.04,11481.51,455659637.8,39445.97,direct,
2022-04-24,39943.44,39044.29,39445.97,12668.56,501272140.43,39466.26,direct,
2022-04-25,40590.8,38234.7,39466.26,38636.23,1514243711.31,40437.52,direct,
2022-04-26,40797.85,37726.59,40437.52,38188.24,1492483889.14,38117.39,direct,
2022-04-27,39465.62,37900.6,38117.39,34510.32,1341340920.21,39252.04,direct,
2022-04-28,40386.5,38892.1,39252.04,29981.12,1188927763.73,39749.75,direct,
2022-04-29,39922.6,38179.15,39749.75,24745.92,964020058.19,38594.22,direct,
2022-04-30,38788.01,37607.77,38594.22,13696.14,525291276.33,37650.13,direct,
