high_price,low,open,volumefrom,volumeto,close,conversionType
7760.74,7449.31,7736.25,78466.58,595404848.88,7610.9,direct
7713.32,7470.86,7610.9,55711.79,424093581.76,7542.34,direct
7542.49,7296.76,7542.34,79126.57,586982505.83,7417.6,direct
7490.89,6940.15,7417.6,74300.44,534002935.97,7017.89,direct
7092.53,6898.31,7017.89,52556.01,368914046.39,7042.39,direct
7160.4,6854.79,7042.57,58545.04,410408444.75,6945.78,direct
7150.86,6685.02,6945.77,82683.83,575690006.27,6723.21,direct
6723.99,6133.03,6723.29,130417.52,838853615.89,6285.02,direct
6631.23,6195.02,6285.06,89588.13,575748446.38,6543.24,direct
6582.14,6025.91,6543.25,100856.92,639457019.98,6153.41,direct
6488.55,6014.26,6152.95,87651.14,545722619.11,6242.54,direct
6483.39,6176.89,6242.53,57916.23,366460108.69,6322.92,direct
6545.02,6157.03,6322.41,71073.56,452431672.68,6263.2,direct
6266.5,5891.87,6263.2,125196.64,759847789.73,6199.6,direct
6620.07,6193.63,6199.63,132926.33,852103141.83,6274.22,direct
6478.07,6217.33,6274.22,71357.92,454679037.36,6323.81,direct
6594.72,6300.45,6323.81,73383.05,477089455.56,6591.16,direct
6622.16,6322.44,6591.18,52093.8,336744293.81,6405.71,direct
6560.88,6330.56,6405.74,39452.94,253984821.8,6502.18,direct
6537.54,6248.39,6502.24,61983.28,397981291.82,6269.9,direct
6506.69,6259.81,6270.09,61753.86,396746063.37,6491.11,direct
6890.79,6264.34,6491.09,116096.61,764005011.18,6366.13,direct
6575.28,6356.96,6366.14,52740.3,340811486.77,6538.95,direct
6736.83,6481.76,6539.13,58037.12,382456858.97,6708.96,direct
6808.89,6684.19,6708.94,38189.09,258296664.16,6749.56,direct
6793.17,6588.48,6749.71,39682.91,265820591.17,6720.6,direct
6944.21,6674.84,6720.6,59984.28,405769271.5,6915.73,direct
7136.71,6877.2,6915.92,69448.01,487789642.0,7091.38,direct
7137.47,6944.76,7091.38,50361.95,356139022.3,7052.0,direct
7072.64,6818.69,7051.61,61266.88,425475685.56,6998.76,direct
7096.73,6903.08,6998.76,49774.38,349131152.81,7026.96,direct
