date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2017-04-24,1256.36,1234.86,1249.14,38542.24,49281629.32,1248.18,direct,
2017-04-25,1272.62,1244.21,1248.18,43885.78,56659016.28,1264.31,direct,
2017-04-26,1309.2,1263.0,1264.31,58908.66,77649710.39,1286.63,direct,
2017-04-27,1346.79,1285.3,1286.63,61771.48,83319636.4,1332.91,direct,
2017-04-28,1356.15,1287.62,1332.91,77569.41,104536476.71,1329.62,direct,
2017-04-29,1343.69,1314.15,1329.62,40969.34,55982468.15,1336.28,direct,
2017-04-30,1358.94,1309.66,1336.28,40643.04,55470285.83,1351.91,direct,
2017-05-01,1448.68,1342.78,1351.91,100438.27,144414038.52,1415.81,direct,
2017-05-02,1471.14,1394.83,1415.81,70004.82,103342244.97,1445.93,direct,
2017-05-03,1496.39,1424.05,1445.93,81717.36,122551707.4,1485.55,direct,
2017-05-04,1609.84,1437.11,1485.55,136711.3,213084949.56,1516.76,direct,
2017-05-05,1588.11,1485.01,1516.76,120379.24,188015771.96,1507.77,direct,
2017-05-06,1560.42,1503.93,1507.77,59602.01,92747185.54,1545.29,direct,
2017-05-07,1572.89,1495.18,1545.29,71355.58,111708072.42,1554.45,direct,
2017-05-08,1667.67,1552.86,1554.45,107226.89,174687869.23,1664.47,direct,
2017-05-09,1757.39,1619.97,1664.47,127228.68,219169486.19,1697.5,direct,
2017-05-10,1766.18,1664.99,1697.5,89679.81,156203600.07,1752.31,direct,
2017-05-11,1864.76,1741.54,1752.31,109009.0,198829123.41,1819.29,direct,
2017-05-12,1822.51,1641.18,1819.29,109341.25,192159873.95,1686.39,direct,
2017-05-13,1770.5,1594.59,1686.39,75467.87,128390095.83,1763.74,direct,
2017-05-14,1802.75,1736.13,1763.74,40635.4,72874378.57,1772.55,direct,
2017-05-15,1776.65,1656.81,1772.55,80241.72,138499150.92,1708.92,direct,
2017-05-16,1752.55,1653.72,1708.92,75541.37,130379207.17,1729.34,direct,
2017-05-17,1842.83,1703.97,1729.34,94618.69,170954154.68,1801.3,direct,
2017-05-18,1980.49,1791.12,1801.3,73095.54,135901905.39,1880.99,direct,
2017-05-19,1969.7,1875.28,1880.99,98759.13,191523926.23,1962.0,direct,
2017-05-20,2048.45,1944.4,1962.0,89862.03,179346919.05,2040.18,direct,
2017-05-21,2094.94,1980.07,2040.18,78775.32,161036810.13,2044.19,direct,
2017-05-22,2264.76,1998.61,2044.19,174376.65,373482496.01,2124.41,direct,
2017-05-23,2286.3,2110.78,2124.41,114179.23,251969081.94,2272.58,direct,
2017-05-24,2496.98,2263.29,2272.58,149254.84,353734030.88,2445.28,direct,
2017-05-25,2781.76,2210.48,2445.28,248438.97,622139030.97,2307.22,direct,
2017-05-26,2616.52,2051.45,2306.96,191494.03,441342711.51,2244.89,direct,
2017-05-27,2322.37,1868.56,2244.89,222952.91,446034004.02,2052.43,direct,
2017-05-28,2300.52,2051.07,2052.43,125004.39,266766116.87,2189.02,direct,
2017-05-29,2337.35,2117.34,2189.02,92235.69,204101576.11,2278.21,direct,
2017-05-30,2329.26,2147.1,2278.21,120964.11,270069146.9,2192.55,direct,
2017-05-31,2330.62,2168.37,2192.55,117749.1,261223035.96,2303.34,direct,
2017-06-01,2460.84,2303.34,2303.34,122696.44,290070431.91,2412.65,direct,
2017-06-02,2493.97,2385.59,2412.65,83028.45,199765372.83,2492.6,direct,
2017-06-03,2582.77,2449.95,2492.6,70956.49,177168595.51,2545.43,direct,
2017-06-04,2559.79,2478.18,2545.43,59478.96,149060810.38,2524.06,direct,
2017-06-05,2705.38,2523.92,2524.06,86686.38,225611887.49,2704.96,direct,
2017-06-06,2931.24,2699.68,2704.96,192228.25,538772473.78,2870.5,direct,
2017-06-07,2880.95,2626.56,2870.5,122676.04,340329903.73,2691.51,direct,
2017-06-08,2808.41,2623.61,2691.51,95420.44,260898606.12,2798.78,direct,
2017-06-09,2852.07,2786.07,2798.78,67044.96,189237110.88,2811.43,direct,
2017-06-10,2914.19,2807.36,2811.43,86516.58,246869682.08,2900.25,direct,
2017-06-11,2977.86,2867.25,2900.25,83026.07,241516660.76,2973.45,direct,
2017-06-12,2985.06,2483.63,2973.45,217963.32,585158909.87,2656.77,direct,
2017-06-13,2784.77,2647.44,2656.77,116738.08,314476276.72,2712.99,direct,
2017-06-14,2803.72,2348.99,2712.99,174189.24,448294279.42,2467.27,direct,
2017-06-15,2521.6,2125.56,2467.27,262787.33,606264366.01,2442.46,direct,
2017-06-16,2536.42,2335.28,2442.46,117206.43,286630757.58,2508.58,direct,
2017-06-17,2690.71,2454.81,2508.58,95948.29,246698591.9,2655.1,direct,
2017-06-18,2676.04,2488.59,2655.1,92004.22,235239296.33,2539.56,direct,
2017-06-19,2617.75,2518.78,2539.56,81829.22,210372750.85,2616.82,direct,
2017-06-20,2800.48,2613.98,2616.82,111303.55,300034010.58,2754.38,direct,
2017-06-21,2804.41,2624.35,2754.38,116033.61,313234721.45,2677.62,direct,
2017-06-22,2757.32,2623.17,2677.62,78297.6,210318780.96,2722.84,direct,
2017-06-23,2759.66,2699.48,2722.84,56938.1,155303414.19,2710.37,direct,
2017-06-24,2741.56,2540.35,2710.37,86964.18,228007287.01,2590.05,direct,
2017-06-25,2660.66,2472.37,2590.05,86972.43,220679135.83,2541.62,direct,
2017-06-26,2584.75,2327.26,2541.62,165825.86,401912134.89,2446.05,direct,
2017-06-27,2585.06,2309.63,2446.05,159263.78,381517099.87,2583.75,direct,
2017-06-28,2616.95,2490.11,2583.75,110423.89,279792448.24,2577.74,direct,
2017-06-29,2605.86,2526.51,2577.74,75323.92,191733499.8,2558.37,direct,
2017-06-30,2576.28,2469.54,2558.37,73001.6,183878856.3,2480.61,direct,
