1307.1,1254.6,1282.68,636332.09,817282417.74,1299.88
1319.61,1294.4,1299.88,208560.33,272863413.86,1313.91
1370.8,1300.09,1313.91,421356.89,561742750.96,1364.2
1370.45,1324.47,1364.2,721346.34,969857919.89,1343.83
1524.13,1335.31,1343.83,1642318.42,2350835728.61,1460.37
1595.06,1457.91,1460.37,1835153.39,2821129189.15,1566.85
1578.12,1505.22,1566.85,1408936.86,2182940242.05,1514.35
1574.67,1484.12,1514.35,1115356.45,1703276756.19,1555.12
1663.64,1548.24,1555.12,921088.69,1488331267.57,1620.42
1640.31,1577.18,1620.42,556544.13,891449874.51,1590.93
1635.53,1547.97,1590.93,1020683.99,1615108402.06,1572.88
1611.88,1563.39,1572.88,700521.98,1109585843.08,1578.51
1620.26,1502.4,1578.51,1303264.24,2037801666.52,1518.33
1558.59,1515.32,1518.33,748066.97,1152727124.17,1530.87
1671.48,1528.31,1530.87,1195605.21,1925861769.02,1645.06
1665.9,1621.64,1645.06,372275.57,611265136.47,1627.42
1638.76,1565.49,1627.42,456328.92,735107790.65,1568.75
1608.74,1546.59,1568.75,873269.35,1378127340.69,1568.45
1579.41,1250.63,1568.45,2888023.55,4107836408.23,1334.22
1337.05,1081.28,1334.22,2781427.49,3360130314.53,1104.17
1347.76,1090.05,1104.17,1434018.02,1773564733.66,1296.01
1306.47,1200.46,1296.01,1116988.68,1409146347.24,1285.23
1289.04,1236.27,1285.23,338208.86,427130657.25,1254.95
1272.09,1200.31,1254.95,348001.46,429569400.6,1219.85
1288.74,1170.9,1219.85,697240.74,855858844.55,1241.39
1288.55,1232.81,1241.39,575085.3,723628030.12,1252.0
1266.73,1185.82,1252.0,607212.63,742289325.22,1215.24
1227.03,1181.92,1215.24,472447.65,568626212.85,1199.45
1231.6,1198.2,1199.45,363748.92,441193528.12,1210.98
1231.29,1196.77,1210.98,190518.55,230572688.07,1216.52
1225.0,1130.87,1216.52,419202.77,491708817.05,1140.47
1144.37,1079.94,1140.47,888334.79,990700383.48,1105.99
1140.64,1074.4,1105.99,742768.38,824490701.43,1137.75
1189.1,1126.34,1137.75,645984.08,750643596.67,1183.69
1215.66,1179.27,1183.69,456499.85,547060532.6,1202.96
1205.7,1170.43,1202.96,333765.53,396616881.99,1198.4
1233.38,1196.04,1198.4,270909.36,329190686.13,1204.94
1222.51,1188.99,1204.94,220645.91,267300240.57,1193.2
1198.53,1150.42,1193.2,450296.42,526904922.21,1167.3
1225.87,1157.85,1167.3,476198.98,573752908.47,1215.7
1309.06,1212.49,1215.7,701187.69,893091016.94,1294.92
