date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2024-11-13,93479.86,86252.86,88040.54,124766.84,11250681620.25,90498.51,direct,
2024-11-14,91817.29,86679.1,90498.51,81846.21,7309565757.27,87334.19,direct,
2024-11-15,91897.76,87118.43,87334.19,71049.87,6353615968.72,91058.92,direct,
2024-11-16,91810.87,90092.82,91058.92,27488.76,2501576427.85,90630.94,direct,
2024-11-17,91436.45,88728.28,90630.94,30966.65,2791320512.2,89877.16,direct,
2024-11-18,92649.98,87547.97,89877.16,66007.84,6006522738.03,90514.83,direct,
2024-11-19,94056.9,90414.27,90514.83,64909.54,5995386487.48,92418.48,direct,
2024-11-20,95056.1,91612.46,92418.48,70180.2,6579886464.89,94379.92,direct,
2024-11-21,99056.4,94152.97,94379.92,89243.49,8678686263.5,98436.25,direct,
2024-11-22,99772.99,97207.77,98436.25,74286.51,7337283037.5,99010.89,direct,
2024-11-23,99023.88,97219.23,99010.89,29017.14,2853544178.0,97765.04,direct,
2024-11-24,98670.34,95781.2,97765.04,30269.68,2940396079.61,98018.2,direct,
2024-11-25,98974.51,92592.66,98018.2,68259.16,6533804395.53,93019.38,direct,
2024-11-26,95007.52,90730.54,93019.38,77087.79,7150066318.55,91903.89,direct,
2024-11-27,97373.56,91757.22,91903.89,47765.92,4533983270.73,95957.51,direct,
2024-11-28,96672.28,94677.17,95957.51,24214.5,2311939499.68,95670.41,direct,
2024-11-29,98735.69,95391.39,95670.41,39884.8,3883366949.57,97510.92,direct,
2024-11-30,97514.26,96137.13,97510.92,12565.01,1215861238.63,96473.51,direct,
2024-12-01,97896.77,95752.22,96473.51,17120.23,1659820134.72,97276.47,direct,
2024-12-02,98219.29,94419.96,97276.47,52454.21,5040855658.82,95859.75,direct,
2024-12-03,96304.02,93590.91,95859.75,52781.2,5033493735.21,95928.37,direct,
2024-12-04,99226.36,94663.42,95928.37,59092.55,5727735676.06,98751.87,direct,
2024-12-05,104028.51,91741.97,98751.87,119875.78,12041439286.7,97053.82,direct,
2024-12-06,98827.71,96427.0,97053.82,11742.28,1145567701.22,97614.24,direct,
