date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2021-09-03,51056.15,48362.56,49280.77,38496.86,1926045807.12,50019.51,direct,
2021-09-04,50549.35,49501.12,50019.51,16795.12,839888927.54,49935.29,direct,
2021-09-05,51890.18,49499.28,49935.29,21382.07,1084416553.08,51784.16,direct,
2021-09-06,52766.16,51035.68,51784.16,25623.3,1328373298.0,52693.32,direct,
2021-09-07,52919.24,43904.42,52693.32,83874.09,4055873734.71,46856.31,direct,
2021-09-08,47362.35,44475.76,46856.31,45638.83,2105187289.07,46073.45,direct,
2021-09-09,47335.29,45572.3,46073.45,32273.7,1499767099.51,46392.85,direct,
2021-09-10,47026.67,44198.27,46392.85,35701.24,1631276774.64,44853.1,direct,
2021-09-11,45987.63,44741.98,44853.1,14599.26,662298068.85,45166.12,direct,
2021-09-12,46403.5,44765.82,45166.12,16366.41,747181260.09,46049.72,direct,
2021-09-13,46821.84,43511.3,46049.72,42623.67,1909473369.72,44958.56,direct,
2021-09-14,47263.56,44776.37,44958.56,26751.25,1237183544.6,47129.01,direct,
2021-09-15,48457.3,46725.15,47129.01,26904.97,1282942628.56,48148.45,direct,
2021-09-16,48498.51,47050.55,48148.45,25702.33,1229076140.65,47764.47,direct,
2021-09-17,48172.36,46770.31,47764.47,18941.92,899242093.44,47297.98,direct,
2021-09-18,48808.0,47066.47,47297.98,15782.18,761079785.11,48312.46,direct,
2021-09-19,48376.3,46864.5,48312.46,14044.93,668723282.36,47251.76,direct,
2021-09-20,47340.49,42552.63,47251.76,64374.41,2849781014.82,42925.46,direct,
2021-09-21,43625.93,39767.17,42925.46,70924.75,2972565920.07,40709.59,direct,
2021-09-22,44012.22,40589.07,40709.59,42391.1,1807576533.35,43576.15,direct,
2021-09-23,44994.17,43108.42,43576.15,34506.88,1522818255.74,44893.87,direct,
2021-09-24,45143.18,40807.2,44893.87,60130.03,2565373998.35,42848.41,direct,
2021-09-25,42992.94,41710.08,42848.41,18046.04,767641976.96,42721.91,direct,
2021-09-26,43928.49,40825.4,42721.91,27847.04,1187820024.18,43201.79,direct,
2021-09-27,44360.41,42139.24,43201.79,26251.27,1140232492.25,42187.51,direct,
2021-09-28,42781.24,40924.13,42187.51,31946.42,1335757058.57,41056.79,direct,
2021-09-29,42603.18,40790.67,41056.79,26354.27,1100252801.68,41539.43,direct,
2021-09-30,44106.6,41436.79,41539.43,33984.98,1469981944.79,43829.34,direct,
2021-10-01,48470.13,43304.82,43829.34,53577.95,2498575570.28,48164.35,direct,
2021-10-02,48347.69,47468.49,48164.35,16062.18,769022184.37,47669.02,direct,
2021-10-03,49185.34,47137.07,47669.02,18588.83,895606844.23,48234.05,direct,
2021-10-04,49501.21,46944.28,48234.05,34394.0,1664027525.19,49276.91,direct,
2021-10-05,51885.03,49087.72,49276.91,40687.89,2049372160.16,51504.27,direct,
2021-10-06,55656.67,50439.32,51504.27,64415.98,3444996109.53,55345.85,direct,
2021-10-07,55359.77,53391.93,55343.24,33806.76,1836529821.85,53797.21,direct,
2021-10-08,56047.91,53666.09,53796.22,29127.91,1592265868.06,53949.29,direct,
2021-10-09,55485.2,53696.32,53949.29,14593.95,799607238.61,54968.04,direct,
2021-10-10,56473.63,54131.52,54968.04,23094.98,1276001425.96,54700.24,direct,
2021-10-11,57825.98,54448.68,54700.24,31803.75,1805863526.52,57498.8,direct,
2021-10-12,57646.93,54098.22,57498.8,33966.65,1913353762.18,56010.9,direct,
2021-10-13,57768.98,54279.61,56010.9,34054.43,1906230334.0,57369.0,direct,
2021-10-14,58514.76,56854.38,57369.0,28061.61,1617497364.76,57359.21,direct,
2021-10-15,62889.98,56885.66,57359.21,62053.36,3737889743.83,61684.96,direct,
2021-10-16,62341.46,60153.79,61684.96,22943.96,1404879137.37,60877.77,direct,
2021-10-17,61698.1,59050.3,60877.77,23336.32,1414498881.98,61520.54,direct,
2021-10-18,62662.72,59925.93,61520.54,50489.09,3113486441.7,62038.16,direct,
2021-10-19,64468.7,61410.11,62038.16,42983.11,2706420467.09,64283.97,direct,
2021-10-20,66980.66,63543.7,64283.97,45364.94,2978059285.56,66021.02,direct,
2021-10-21,66645.73,62076.16,66021.02,62097.42,3962470063.85,62283.96,direct,
2021-10-22,63731.17,60017.23,62283.96,40476.42,2504718475.2,60693.59,direct,
2021-10-23,61733.43,59705.11,60693.59,16232.5,990360071.85,61313.09,direct,
2021-10-24,61481.25,59529.34,61313.09,19158.07,1158838824.68,60863.56,direct,
2021-10-25,63709.97,60658.35,60863.56,24693.91,1549308691.98,63089.04,direct,
2021-10-26,63290.04,59868.68,63089.04,28107.19,1738003094.57,60315.68,direct,
2021-10-27,61473.0,58128.18,60315.68,45852.35,2719093218.08,58464.42,direct,
2021-10-28,62252.08,58145.43,58464.42,51251.1,3090102767.38,60610.11,direct,
2021-10-29,62967.45,60269.97,60610.11,35214.62,2168021242.77,62282.5,direct,
2021-10-30,62371.52,60774.38,62282.5,15917.35,979987095.61,61891.91,direct,
2021-10-31,62420.57,60022.06,61891.91,19359.29,1181933822.61,61349.75,direct,
