high_price,low,open,volumefrom,volumeto,close,conversionType
729.94,665.98,713.24,10945.64,7647250.76,702.75,direct
709.95,673.93,702.75,5343.91,3721814.74,707.25,direct
829.63,707.21,707.25,23529.7,18209291.31,801.98,direct
836.83,767.87,801.98,13884.58,11073604.45,803.05,direct
805.97,715.6,803.05,13341.62,10127883.44,761.99,direct
803.95,734.98,761.99,7035.87,5448579.59,784.96,direct
818.83,780.96,784.96,10482.78,8411786.62,804.83,direct
813.94,776.96,804.83,9167.06,7294004.88,805.94,direct
829.93,770.97,805.94,10757.23,8663855.98,815.94,direct
886.21,810.47,815.94,12811.63,10826907.96,856.91,direct
888.23,839.44,856.91,9709.01,8409629.11,884.26,direct
932.16,848.32,884.26,14239.01,12784626.88,924.69,direct
1029.86,911.36,924.69,21374.2,20789364.52,1014.74,direct
1093.44,964.74,1014.74,23076.53,23622237.65,1012.65,direct
1043.98,879.85,1012.65,22665.1,21753921.59,879.9,direct
966.9,858.9,879.9,14094.75,12942254.98,938.84,direct
964.64,866.55,938.84,14414.95,13202619.46,936.95,direct
964.84,905.88,936.95,6351.48,5909107.79,957.76,direct
1010.84,935.0,957.76,11181.63,10948175.25,1005.32,direct
1022.67,922.07,1005.32,9931.11,9620090.09,939.79,direct
949.24,879.94,939.79,10132.38,9220891.88,922.91,direct
942.47,904.19,922.91,4311.64,3960633.47,919.28,direct
973.09,915.06,919.28,6828.58,6448062.43,941.22,direct
955.53,910.5,941.22,5103.29,4720008.07,913.49,direct
929.75,867.22,913.49,10312.23,9203107.31,894.16,direct
924.74,884.74,894.16,6040.91,5493742.6,905.72,direct
958.07,901.88,905.72,7571.24,7071649.38,954.8,direct
980.54,925.96,954.8,10406.31,9981282.97,955.95,direct
974.25,943.18,955.95,6584.71,6289022.19,962.21,direct
973.94,934.95,962.21,4783.86,4503428.34,950.95,direct
958.06,936.27,950.95,1973.42,1839615.29,944.16,direct
949.52,902.89,944.16,6197.18,5684047.02,916.55,direct
978.41,915.86,916.55,8181.23,7797108.54,961.05,direct
1038.06,950.66,961.05,13073.84,13054605.53,1007.0,direct
1021.45,937.23,1007.0,8327.15,8052715.48,943.54,direct
972.61,911.65,943.54,10406.15,9757613.92,932.68,direct
950.56,918.86,932.68,5678.19,5254878.58,925.67,direct
953.24,909.46,925.67,5425.21,5026461.81,941.39,direct
954.71,924.59,941.39,4310.07,4024749.63,938.85,direct
