date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2024-08-05,139.24,110.02,138.24,9973609.16,1239955820.57,129.81,direct,
2024-08-06,149.54,129.44,129.81,3358246.0,476934576.62,144.51,direct,
2024-08-07,155.05,142.36,144.51,3163232.4,471242466.32,144.71,direct,
2024-08-08,163.66,141.45,144.71,3478204.64,542679699.28,163.18,direct,
2024-08-09,163.56,150.84,163.18,2235297.07,348744317.8,156.32,direct,
2024-08-10,158.77,152.67,156.32,779645.13,120843995.54,154.05,direct,
2024-08-11,157.99,141.26,154.05,1397735.1,207002998.48,141.57,direct,
2024-08-12,150.97,141.27,141.57,1799398.16,262670328.29,146.37,direct,
2024-08-13,149.88,143.01,146.37,1077534.94,157819507.56,146.71,direct,
2024-08-14,152.17,142.48,146.71,1552824.8,228499811.67,143.79,direct,
2024-08-15,147.58,137.86,143.79,1965963.0,279981697.76,142.57,direct,
2024-08-16,144.85,136.12,142.57,1431065.91,201124549.62,139.1,direct,
2024-08-17,142.0,137.69,139.1,478414.97,67033030.03,141.94,direct,
2024-08-18,147.07,140.65,141.94,1366331.33,197619205.05,142.45,direct,
2024-08-19,146.2,140.46,142.45,885423.23,126729286.97,144.34,direct,
2024-08-20,148.86,141.03,144.34,1218594.1,176772864.48,142.3,direct,
2024-08-21,144.41,138.87,142.3,1231560.73,174844256.62,142.8,direct,
2024-08-22,144.86,140.72,142.8,716055.37,102424812.96,143.25,direct,
2024-08-23,154.1,142.81,143.25,1535431.53,226345684.97,153.36,direct,
2024-08-24,162.32,152.08,153.36,1454794.5,230004907.28,160.72,direct,
2024-08-25,161.98,155.33,160.72,797224.43,126594539.7,158.99,direct,
2024-08-26,161.97,155.64,158.99,1062067.2,168319244.94,157.15,direct,
2024-08-27,159.69,145.08,157.15,1465382.08,223366788.75,146.85,direct,
2024-08-28,148.78,140.59,146.85,1537817.61,222519532.94,143.93,direct,
2024-08-29,147.33,138.15,143.93,1125510.87,160585627.26,140.05,direct,
2024-08-30,141.1,132.14,140.05,1376556.59,188099590.41,138.0,direct,
2024-08-31,139.16,134.55,138.0,354474.97,48458249.41,135.34,direct,
