date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2021-07-01,35.57,32.19,35.52,5331114.49,177526112.52,33.3,multiply,USDT
2021-07-02,34.2,31.37,33.3,4984063.39,169458155.26,34.0,multiply,USDT
2021-07-03,35.39,33.22,34.0,3596756.75,124088107.88,34.5,multiply,USDT
2021-07-04,35.51,33.55,34.5,3429670.26,117603393.22,34.29,multiply,USDT
2021-07-05,34.47,32.39,34.29,3452748.68,113629959.06,32.91,multiply,USDT
2021-07-06,35.03,32.89,32.91,3902097.52,133568798.11,34.23,multiply,USDT
2021-07-07,38.09,33.82,34.23,5421934.73,198822346.55,36.67,multiply,USDT
2021-07-08,36.91,32.67,36.67,5382914.21,178426036.23,33.15,multiply,USDT
2021-07-09,34.42,31.96,33.15,3362856.11,111949526.98,33.29,multiply,USDT
2021-07-10,34.19,31.05,33.29,3413338.45,108192008.58,31.7,multiply,USDT
2021-07-11,32.56,31.33,31.7,2251814.48,72418353.68,32.16,multiply,USDT
2021-07-12,32.67,30.03,32.16,2670494.33,82181375.91,30.77,multiply,USDT
2021-07-13,31.07,28.84,30.77,2221898.07,64746109.76,29.14,multiply,USDT
2021-07-14,31.48,27.41,29.14,4042677.02,126778351.35,31.36,multiply,USDT
2021-07-15,31.48,27.99,31.36,4293666.27,122541235.35,28.54,multiply,USDT
2021-07-16,29.49,26.23,28.54,3489073.99,91784557.32,26.31,multiply,USDT
2021-07-17,27.84,26.02,26.31,2628174.99,70452908.76,26.81,multiply,USDT
2021-07-18,27.77,26.27,26.81,2108525.5,56290609.46,26.7,multiply,USDT
2021-07-19,26.71,23.99,26.7,3788249.5,92849995.25,24.51,multiply,USDT
2021-07-20,24.98,22.11,24.51,4461408.79,104664650.21,23.46,multiply,USDT
2021-07-21,27.45,22.83,23.46,5940208.72,158306562.39,26.65,multiply,USDT
2021-07-22,28.18,25.94,26.63,2278680.45,61897418.28,27.71,direct,
2021-07-23,28.7,26.41,27.71,2168197.0,59850394.72,28.51,direct,
2021-07-24,29.49,28.04,28.51,1874624.23,53931962.33,28.65,direct,
2021-07-25,28.91,26.55,28.66,3169276.75,89526426.87,28.25,multiply,USDT
2021-07-26,31.09,27.86,28.25,7844147.85,221126527.89,28.19,multiply,USDT
2021-07-27,28.94,26.93,28.19,3983854.12,111986139.31,28.11,multiply,USDT
2021-07-28,28.74,27.39,28.11,3222156.46,89801500.54,27.87,multiply,USDT
2021-07-29,31.86,27.34,27.87,4631335.24,144775539.6,31.26,multiply,USDT
2021-07-30,33.07,29.93,31.26,6456007.96,208787297.43,32.34,multiply,USDT
2021-07-31,36.96,31.67,32.34,5604732.83,205805789.52,36.72,multiply,USDT
