date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2023-06-17,16.1,15.16,15.32,861853.97,13524308.08,15.65,direct,
2023-06-18,15.84,15.31,15.65,491829.19,7678517.01,15.43,direct,
2023-06-19,16.13,15.36,15.43,733133.44,11503860.1,16.1,direct,
2023-06-20,16.68,15.73,16.1,1517960.76,24582953.16,16.65,direct,
2023-06-21,17.41,16.57,16.65,2236078.72,37898015.32,17.24,direct,
2023-06-22,17.74,16.58,17.24,1315581.03,22524007.25,16.64,direct,
2023-06-23,17.55,16.19,16.64,2379666.35,40268531.07,17.15,direct,
2023-06-24,17.53,16.43,17.15,1235574.01,20935133.45,16.66,direct,
2023-06-25,17.38,16.58,16.66,1147278.85,19569809.93,16.97,direct,
2023-06-26,17.12,15.95,16.97,1436529.07,23801525.98,16.28,direct,
2023-06-27,16.93,16.14,16.28,1294930.16,21477234.38,16.63,direct,
2023-06-28,16.64,15.7,16.63,1747808.88,28247031.46,15.98,direct,
2023-06-29,18.27,15.87,15.98,2625741.97,45742590.16,17.99,direct,
2023-06-30,19.99,17.11,17.99,3056516.32,57111782.57,18.86,direct,
