date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2024-03-25,194.53,181.02,183.79,2348938.53,444048366.86,189.01,direct,
2024-03-26,196.81,186.31,189.01,1793107.63,343629444.01,190.47,direct,
2024-03-27,192.63,180.1,190.47,2075050.92,386127087.76,186.23,direct,
2024-03-28,190.93,180.77,186.23,1565753.27,291160759.22,189.67,direct,
2024-03-29,193.04,183.31,189.67,1480147.05,277302542.62,192.19,direct,
2024-03-30,199.96,190.97,192.19,1358815.59,266404556.59,194.28,direct,
2024-03-31,203.1,193.84,194.28,1217337.57,240974694.62,202.43,direct,
2024-04-01,204.24,187.09,202.43,1936685.59,376518362.86,192.35,direct,
2024-04-02,192.37,175.94,192.35,2429746.49,443999027.53,181.52,direct,
2024-04-03,191.96,177.05,181.52,1509273.86,282324677.0,185.14,direct,
2024-04-04,190.17,180.32,185.14,1393893.78,258314841.26,184.09,direct,
2024-04-05,185.17,168.07,184.09,2150780.64,376609057.73,174.46,direct,
2024-04-06,179.78,173.65,174.46,982039.9,173682508.16,178.74,direct,
2024-04-07,182.66,176.92,178.74,1043669.45,187985440.86,179.52,direct,
2024-04-08,184.59,175.38,179.52,1700654.25,307007266.04,180.69,direct,
2024-04-09,180.87,168.99,180.69,1489940.97,260675726.56,172.32,direct,
2024-04-10,175.48,162.41,172.32,1767500.77,299280984.54,173.35,direct,
2024-04-11,176.27,170.11,173.35,1084052.19,187905664.5,172.43,direct,
2024-04-12,175.93,143.03,172.43,2793661.28,442076377.19,153.29,direct,
2024-04-13,154.93,119.92,153.29,5183207.43,711604717.45,138.51,direct,
2024-04-14,152.73,130.98,138.51,3060845.3,431491476.62,151.45,direct,
2024-04-15,156.1,133.77,151.45,2606283.33,379031572.15,138.59,direct,
2024-04-16,140.62,126.6,138.59,2511647.93,334403437.76,136.27,direct,
2024-04-17,142.72,126.91,136.27,2474683.0,331011215.79,131.89,direct,
2024-04-18,143.88,127.74,131.89,2328264.63,316388572.34,142.1,direct,
2024-04-19,147.57,128.54,142.1,3269355.56,457184320.01,142.53,direct,
2024-04-20,152.39,139.82,142.53,1221880.92,178632779.86,151.28,direct,
2024-04-21,153.53,146.77,151.28,1033411.12,154865367.77,148.78,direct,
2024-04-22,158.47,146.85,148.78,1565457.45,239332074.75,157.03,direct,
2024-04-23,160.0,153.18,157.03,1446174.78,226705627.04,154.68,direct,
2024-04-24,159.74,145.54,154.68,2002425.53,308556085.53,147.72,direct,
2024-04-25,149.44,142.11,147.72,1651204.31,241156524.26,144.85,direct,
2024-04-26,146.06,138.68,144.85,1020844.52,145874995.0,139.16,direct,
2024-04-27,142.96,133.18,139.16,1034367.21,142754281.93,141.23,direct,
2024-04-28,144.58,137.11,141.23,774685.91,109967903.38,137.97,direct,
2024-04-29,138.89,133.42,137.97,1126367.32,152991280.52,137.74,direct,
2024-04-30,139.72,121.13,137.74,2242350.91,288052107.17,126.68,direct,
