date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2022-11-12,16.38,14.44,16.35,3578610.42,54678113.91,14.55,direct,
2022-11-13,14.71,13.02,14.55,4152013.85,57772641.2,13.17,direct,
2022-11-14,14.98,12.21,13.17,6128751.66,83899085.54,13.98,direct,
2022-11-15,15.09,13.8,13.98,4462120.79,64156093.29,14.29,direct,
2022-11-16,14.6,13.62,14.29,2735986.74,38727592.57,14.27,direct,
2022-11-17,14.51,12.92,14.27,4540401.29,61958318.27,13.64,direct,
2022-11-18,13.87,12.98,13.64,2519974.82,33792970.47,13.25,direct,
2022-11-19,13.26,12.58,13.25,1902620.53,24417246.24,12.82,direct,
2022-11-20,13.57,12.11,12.82,2780345.81,35433118.28,12.26,direct,
2022-11-21,12.27,11.26,12.26,4065932.9,47854445.4,11.83,direct,
2022-11-22,12.5,10.94,11.83,4671563.83,54701419.1,12.43,direct,
2022-11-23,14.46,12.39,12.43,7013958.68,93973604.3,14.34,direct,
2022-11-24,14.93,13.84,14.34,4307954.01,61982386.71,14.59,direct,
2022-11-25,14.6,13.89,14.59,2666032.73,37739863.17,14.01,direct,
2022-11-26,14.95,13.96,14.01,2511676.18,36216173.22,14.17,direct,
2022-11-27,14.44,14.05,14.17,2105273.36,30027758.0,14.1,direct,
2022-11-28,14.17,12.78,14.1,4711437.14,62750014.75,13.33,direct,
2022-11-29,13.95,13.15,13.33,2323948.83,31363869.47,13.34,direct,
2022-11-30,14.32,13.23,13.34,3469156.43,47469116.41,14.15,direct,
2022-12-01,14.19,13.4,14.15,1998841.1,27422681.56,13.52,direct,
2022-12-02,13.81,13.33,13.52,1575573.25,21385441.19,13.72,direct,
2022-12-03,13.77,13.22,13.72,905101.96,12239592.3,13.3,direct,
2022-12-04,13.75,13.27,13.3,864389.92,11675208.22,13.71,direct,
2022-12-05,14.16,13.59,13.71,2146357.91,29846705.68,13.82,direct,
2022-12-06,14.38,13.81,13.82,2152398.03,30305143.44,14.29,direct,
2022-12-07,14.33,13.44,14.29,1902068.76,26116040.18,13.5,direct,
2022-12-08,13.78,13.27,13.5,1252396.78,16957456.6,13.69,direct,
2022-12-09,14.02,13.5,13.69,1330607.05,18278947.39,13.58,direct,
2022-12-10,13.72,13.54,13.58,550796.26,7508134.58,13.57,direct,
2022-12-11,13.8,13.39,13.57,827453.16,11264259.85,13.43,direct,
2022-12-12,13.48,12.84,13.43,2085456.34,27460840.38,13.32,direct,
2022-12-13,14.15,12.78,13.32,2992939.19,40623255.94,13.89,direct,
2022-12-14,14.95,13.81,13.89,4189087.53,60116655.72,14.12,direct,
2022-12-15,14.52,13.87,14.12,2511806.69,35398562.27,14.04,direct,
2022-12-16,14.17,11.99,14.04,4570261.87,59840757.78,12.24,direct,
2022-12-17,12.55,11.94,12.24,2981168.51,36585840.77,12.51,direct,
2022-12-18,12.61,12.27,12.51,1399964.88,17405774.17,12.37,direct,
2022-12-19,12.59,11.67,12.37,2992173.62,36302121.49,11.94,direct,
2022-12-20,12.48,11.83,11.94,2459396.5,30150553.59,12.26,direct,
2022-12-21,12.29,11.9,12.26,1956364.44,23617186.61,12.14,direct,
2022-12-22,12.19,11.67,12.14,2686800.17,31955868.04,11.81,direct,
2022-12-23,12.11,11.72,11.81,1938721.32,23013552.95,11.78,direct,
2022-12-24,11.79,11.12,11.78,3016872.26,34388581.88,11.45,direct,
2022-12-25,11.55,11.24,11.45,1011401.14,11527341.31,11.39,direct,
2022-12-26,11.49,11.06,11.39,1632701.61,18413287.33,11.33,direct,
2022-12-27,11.44,10.72,11.33,2679692.08,29534617.34,11.09,direct,
2022-12-28,11.12,9.421,11.09,8263399.01,83126895.43,9.759,direct,
2022-12-29,10.82,8.028,9.759,11474675.57,105345615.42,9.641,direct,
2022-12-30,10.23,9.03,9.641,12938619.99,124730002.5,9.909,direct,
2022-12-31,10.18,9.659,9.909,4003762.59,39797226.05,9.952,direct,
