date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2021-03-27,56606.78,53991.0,55055.43,27392.29,1514783182.02,55863.73,direct,
2021-03-28,56561.55,54717.97,55863.73,24145.77,1345583216.95,55781.01,direct,
2021-03-29,58413.9,54910.57,55781.01,51547.9,2950020309.68,57626.1,direct,
2021-03-30,59402.27,57055.21,57626.1,35315.45,2064647135.86,58781.54,direct,
2021-03-31,59818.5,56918.81,58781.54,46494.48,2727194335.71,58793.8,direct,
2021-04-01,59469.45,57949.11,58793.8,28027.66,1648724834.05,58730.82,direct,
2021-04-02,60061.51,58458.46,58730.82,29748.03,1765524921.41,58987.8,direct,
2021-04-03,59770.87,56958.04,58987.8,25104.9,1470430519.81,57074.97,direct,
2021-04-04,58493.73,56493.38,57074.97,19002.99,1093079652.2,58219.43,direct,
2021-04-05,59235.68,56833.44,58219.43,24696.26,1439529332.47,59119.56,direct,
2021-04-06,59464.31,57369.44,59119.56,26304.15,1535666142.46,58010.35,direct,
2021-04-07,58628.19,55467.58,58010.35,50347.59,2855410824.81,55951.98,direct,
2021-04-08,58150.23,55711.07,55951.98,25461.84,1458096433.7,58084.46,direct,
2021-04-09,58881.94,57694.22,58084.46,21314.29,1241735091.75,58106.85,direct,
2021-04-10,61193.5,57885.43,58106.85,38726.18,2322058695.22,59784.8,direct,
2021-04-11,60673.37,59218.25,59784.8,20365.62,1218894531.01,59980.45,direct,
2021-04-12,61233.29,59421.37,59980.45,31804.9,1913098388.79,59845.76,direct,
2021-04-13,63682.32,59811.31,59845.76,52964.84,3299086696.94,63558.48,direct,
2021-04-14,64859.81,61312.98,63558.48,64272.96,4066819695.96,62964.27,direct,
2021-04-15,63826.89,62038.33,62964.27,34089.46,2146219571.03,63233.03,direct,
2021-04-16,63567.11,60048.13,63233.03,57540.3,3544777400.64,61416.41,direct,
2021-04-17,62541.21,59712.92,61416.41,34261.66,2093039585.66,60056.07,direct,
2021-04-18,60393.33,52785.1,60056.07,112545.94,6264051811.58,56246.82,direct,
2021-04-19,57590.64,54291.08,56246.82,48650.49,2732647682.18,55680.11,direct,
2021-04-20,57101.05,53429.73,55680.11,55866.75,3091319805.6,56496.06,direct,
2021-04-21,56801.94,53640.81,56496.06,41813.35,2312255459.33,53803.25,direct,
2021-04-22,55458.61,50519.78,53803.25,84222.11,4488994737.96,51717.61,direct,
2021-04-23,52112.75,47495.24,51717.61,105510.21,5241192198.03,51178.03,direct,
2021-04-24,51223.86,48769.48,51178.03,33894.94,1695108976.06,50115.99,direct,
2021-04-25,50576.4,47073.07,50115.99,44241.37,2176241676.28,49120.97,direct,
2021-04-26,54389.71,48843.41,49120.97,61603.5,3254396664.97,54062.29,direct,
2021-04-27,55490.94,53357.59,54062.29,40602.56,2220077233.11,55073.48,direct,
2021-04-28,56461.55,53886.63,55073.48,42647.15,2339383717.48,54877.94,direct,
2021-04-29,55217.24,52399.42,54877.94,43948.76,2359198137.55,53581.58,direct,
2021-04-30,57984.34,53089.93,53581.58,48771.0,2719315702.2,57757.97,direct,
