date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2015-05-11,243.95,238.86,239.96,57165.49,13819530.94,241.81,direct,
2015-05-12,243.0,239.18,241.81,40080.32,9712214.4,241.58,direct,
2015-05-13,243.91,234.07,241.58,84427.04,20329395.15,236.38,direct,
2015-05-14,239.17,232.36,236.38,71016.47,16833656.66,236.9,direct,
2015-05-15,238.83,235.53,236.9,46029.85,10932777.42,237.2,direct,
2015-05-16,237.78,234.57,237.2,27053.46,6415070.12,236.23,direct,
2015-05-17,237.77,235.35,236.23,28432.51,6738302.37,236.3,direct,
2015-05-18,237.1,231.46,236.3,53141.78,12516261.2,232.64,direct,
2015-05-19,234.5,231.27,232.64,40937.49,9550029.29,232.02,direct,
2015-05-20,235.17,231.47,232.02,49689.83,11626735.04,233.96,direct,
2015-05-21,236.65,233.61,233.96,42934.55,10114419.29,235.38,direct,
2015-05-22,242.0,234.56,235.38,74109.92,17630641.48,240.37,direct,
2015-05-23,241.73,238.05,240.37,36028.98,8659651.42,238.94,direct,
2015-05-24,242.39,237.48,238.94,30256.48,7278251.72,240.98,direct,
2015-05-25,241.79,235.81,240.98,26385.48,6301300.86,237.41,direct,
2015-05-26,238.99,235.58,237.41,37077.02,8842430.86,237.84,direct,
2015-05-27,238.95,235.89,237.84,48026.76,11445501.96,237.29,direct,
2015-05-28,238.41,236.23,237.29,35748.86,8508673.17,237.32,direct,
2015-05-29,237.89,235.13,237.32,38923.78,9241377.0,237.03,direct,
2015-05-30,237.06,231.59,237.03,41630.86,9738568.03,233.22,direct,
2015-05-31,233.99,229.13,233.22,38997.51,9036624.56,229.84,direct,
2015-06-01,231.76,220.97,229.84,87057.03,19658919.58,223.14,direct,
2015-06-02,227.44,222.25,223.14,60804.73,13666049.75,225.74,direct,
2015-06-03,227.86,223.69,225.74,54353.18,12279838.72,225.59,direct,
2015-06-04,226.71,223.49,225.59,44055.99,9934190.66,224.22,direct,
2015-06-05,226.36,222.15,224.22,56455.17,12703848.43,225.29,direct,
2015-06-06,225.76,223.53,225.29,22467.76,5074897.56,224.74,direct,
2015-06-07,226.36,222.21,224.74,40481.39,9097310.34,223.47,direct,
2015-06-08,229.91,222.99,223.47,74152.69,16824026.1,228.57,direct,
2015-06-09,231.36,227.51,228.57,54837.44,12617632.43,229.56,direct,
2015-06-10,230.44,227.84,229.56,41639.32,9556657.69,228.79,direct,
2015-06-11,230.64,228.54,228.79,38004.06,8745318.46,229.88,direct,
2015-06-12,231.58,229.29,229.88,40744.82,9406856.66,230.46,direct,
2015-06-13,233.14,229.01,230.46,38008.73,8803491.08,232.48,direct,
2015-06-14,235.51,232.09,232.48,32894.87,7700053.79,233.75,direct,
2015-06-15,238.55,233.29,233.75,63467.09,15006949.33,237.0,direct,
2015-06-16,254.15,235.7,237.0,122473.61,29956654.2,249.82,direct,
2015-06-17,258.48,245.09,249.82,121617.91,30652977.32,247.38,direct,
2015-06-18,251.95,242.46,247.38,78135.55,19421567.7,248.44,direct,
2015-06-19,250.81,243.65,248.44,84699.65,20914718.44,244.13,direct,
2015-06-20,246.63,238.7,244.13,51281.32,12470598.74,244.98,direct,
2015-06-21,246.03,240.94,244.98,25152.47,6140997.64,244.1,direct,
2015-06-22,248.6,243.16,244.1,47587.53,11713076.05,247.46,direct,
2015-06-23,247.67,242.32,247.46,38427.99,9432470.15,243.76,direct,
2015-06-24,244.51,239.05,243.76,47109.76,11415709.88,240.56,direct,
2015-06-25,243.65,239.32,240.56,40360.36,9791297.92,242.56,direct,
2015-06-26,243.49,240.14,242.56,37617.83,9112156.6,242.95,direct,
2015-06-27,251.57,241.83,242.95,54700.08,13525813.79,250.73,direct,
2015-06-28,251.59,246.62,250.73,39892.18,9955671.92,248.88,direct,
2015-06-29,257.54,247.96,248.88,92643.49,23504772.6,256.97,direct,
2015-06-30,268.73,255.37,256.97,116532.34,30621602.74,264.12,direct,
