date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2020-08-12,389.5,366.09,378.94,433691.32,165583849.9,387.19,direct,
2020-08-13,431.71,377.01,387.19,812446.96,326856513.91,424.97,direct,
2020-08-14,444.64,418.03,424.97,721487.48,310718163.89,438.51,direct,
2020-08-15,442.89,424.74,438.48,958093.71,414440093.31,432.57,multiply,BTC
2020-08-16,436.95,412.94,432.63,430834.33,183747481.55,433.85,direct,
2020-08-17,447.0,420.72,433.85,508591.11,220294114.98,431.26,direct,
2020-08-18,426.14,415.73,431.28,762840.88,322064343.35,422.19,multiply,BTC
2020-08-19,426.84,394.63,422.38,593539.86,242013764.61,407.85,direct,
2020-08-20,419.09,402.63,407.85,594336.14,245429680.33,416.04,direct,
2020-08-21,418.78,385.2,416.04,833269.52,335992540.64,387.98,direct,
2020-08-22,397.18,379.8,387.98,704832.42,274291152.47,395.46,direct,
2020-08-23,397.58,383.56,395.46,400399.03,156583241.04,390.72,direct,
2020-08-24,410.39,387.72,390.72,668668.61,269045578.82,408.03,direct,
2020-08-25,409.1,370.38,408.03,657420.71,256111120.78,383.34,direct,
2020-08-26,393.33,377.76,383.34,338689.99,130709996.59,386.02,direct,
2020-08-27,387.86,377.32,385.98,841628.48,322334008.91,382.99,multiply,BTC
2020-08-28,398.08,388.28,382.99,713748.95,282317937.64,395.54,multiply,BTC
2020-08-29,404.11,392.52,395.54,623460.61,248727540.47,398.95,multiply,BTC
2020-08-30,430.11,407.15,398.95,990688.35,425180515.49,429.18,multiply,BTC
2020-08-31,436.58,420.61,429.18,1167183.52,506717370.21,434.14,multiply,BTC
