high_price,low,open,volumefrom,volumeto,close,conversionType
57825.98,54448.68,54700.24,31803.75,1805863526.52,57498.8,direct
57646.93,54098.22,57498.8,33966.65,1913353762.18,56010.9,direct
57768.98,54279.61,56010.9,34054.43,1906230334.0,57369.0,direct
58514.76,56854.38,57369.0,28061.61,1617497364.76,57359.21,direct
62889.98,56885.66,57359.21,62053.36,3737889743.83,61684.96,direct
62341.46,60153.79,61684.96,22943.96,1404879137.37,60877.77,direct
61698.1,59050.3,60877.77,23336.32,1414498881.98,61520.54,direct
62662.72,59925.93,61520.54,50489.09,3113486441.7,62038.16,direct
64468.7,61410.11,62038.16,42983.11,2706420467.09,64283.97,direct
66980.66,63543.7,64283.97,45364.94,2978059285.56,66021.02,direct
66645.73,62076.16,66021.02,62097.42,3962470063.85,62283.96,direct
63731.17,60017.23,62283.96,40476.42,2504718475.2,60693.59,direct
61733.43,59705.11,60693.59,16232.5,990360071.85,61313.09,direct
61481.25,59529.34,61313.09,19158.07,1158838824.68,60863.56,direct
63709.97,60658.35,60863.56,24693.91,1549308691.98,63089.04,direct
63290.04,59868.68,63089.04,28107.19,1738003094.57,60315.68,direct
61473.0,58128.18,60315.68,45852.35,2719093218.08,58464.42,direct
62252.08,58145.43,58464.42,51251.1,3090102767.38,60610.11,direct
62967.45,60269.97,60610.11,35214.62,2168021242.77,62282.5,direct
62371.52,60774.38,62282.5,15917.35,979987095.61,61891.91,direct
62420.57,60022.06,61891.91,19359.29,1181933822.61,61349.75,direct
