1885.32,1849.68,1880.9,71017.31,132571482.86,1861.71
1876.63,1850.86,1861.71,108149.1,201325420.68,1856.01
1874.67,1812.77,1856.01,219807.87,404099981.78,1872.96
1878.64,1820.43,1872.96,152558.88,281934846.64,1839.07
1857.31,1824.39,1839.07,113475.48,208780805.48,1834.44
1849.34,1815.23,1834.44,118591.31,217682208.64,1827.52
1837.2,1824.73,1827.52,40010.61,73250862.43,1834.9
1836.84,1824.48,1834.9,42056.49,76980593.22,1827.81
1844.14,1800.61,1827.81,138712.48,252903494.71,1827.07
1875.47,1824.41,1827.07,153819.57,284363251.37,1855.78
1870.77,1844.53,1855.78,108839.38,201917130.17,1854.14
1864.25,1844.49,1854.14,72694.36,134629659.34,1850.51
1855.2,1837.1,1850.51,74423.11,137388777.18,1847.01
1852.66,1845.37,1847.01,35133.53,64959465.73,1849.08
1860.01,1833.39,1849.08,44017.87,81329475.04,1839.07
1854.17,1833.55,1839.07,80532.62,148596306.79,1844.02
1845.58,1811.79,1844.02,75434.51,138258892.85,1827.21
1829.42,1796.32,1827.21,116390.89,211465905.78,1805.68
1808.11,1538.26,1805.68,342502.46,586328524.5,1681.74
1699.0,1641.05,1681.74,244267.04,408868800.0,1661.34
1695.56,1653.99,1661.34,85392.14,142631159.81,1669.67
1694.11,1662.16,1669.67,77051.98,129059232.43,1685.38
1687.62,1649.81,1685.38,133144.55,222346407.69,1667.37
1669.14,1582.66,1667.37,187472.16,306952239.8,1634.23
1700.22,1629.05,1634.23,197778.05,328759845.74,1679.23
1682.97,1635.8,1679.23,136664.44,226405478.01,1660.46
1675.75,1634.84,1660.46,152712.57,252242786.57,1652.94
1654.84,1643.21,1652.94,33734.15,55624499.94,1646.3
1659.41,1645.5,1646.3,41210.49,68111939.3,1657.6
1662.45,1622.25,1657.6,106796.31,175729854.06,1652.22
1745.27,1639.27,1652.22,216413.42,368669910.11,1729.38
1730.8,1696.18,1729.38,112822.42,193154994.53,1705.51
1725.0,1630.36,1705.51,180257.29,302646661.02,1645.67
