3378.69,3234.59,3241.65,376372.05,1251116527.27,3322.71
3359.79,3150.96,3322.71,310672.97,1008586226.64,3172.57
3248.84,3080.23,3172.57,309242.57,982903687.8,3228.86
3251.2,3059.7,3228.86,294003.64,917871423.67,3093.62
3282.69,3057.59,3093.62,334369.04,1066589734.58,3275.87
3287.97,3212.9,3275.87,135749.78,440641512.36,3246.78
3287.2,3154.86,3246.78,186146.45,598363684.17,3225.3
3348.62,3146.73,3225.3,412458.94,1341591930.15,3228.46
3480.11,3190.71,3228.46,572973.24,1922788188.74,3435.17
3841.79,3385.05,3435.17,596759.09,2152466889.63,3829.18
3837.51,3724.1,3829.18,360090.0,1360330757.88,3787.7
4026.86,3712.13,3787.7,517330.35,2016700978.59,3939.79
3969.89,3835.04,3939.79,230192.53,898914227.68,3887.01
3982.63,3835.93,3887.01,212345.73,832602701.76,3952.33
3971.74,3872.94,3952.33,247435.33,971327540.19,3928.4
3947.45,3170.57,3928.4,1057330.56,3755934253.91,3433.48
3560.94,3217.86,3433.48,659844.07,2254428180.74,3499.69
3567.91,3395.5,3499.69,471809.78,1646622795.7,3424.24
3513.41,3149.58,3424.24,522874.87,1736829807.16,3209.41
3347.75,3201.4,3209.41,284401.72,931672905.38,3266.43
3471.17,3232.65,3266.43,277383.04,936318554.79,3405.32
3429.17,3121.17,3405.32,523307.23,1700713421.4,3285.4
3437.3,3272.39,3285.4,309350.29,1035256383.1,3436.05
3617.68,3361.88,3436.05,317503.69,1104834751.1,3615.22
3673.8,3484.59,3615.22,424361.99,1522954456.45,3569.26
3593.71,3354.35,3569.26,367680.83,1269889232.32,3398.82
3541.73,3370.5,3398.82,279872.2,968755868.2,3435.76
3456.34,3282.08,3435.76,222702.65,749411817.66,3328.85
3344.34,2926.56,3328.85,925768.52,2854105768.19,2966.51
3103.63,2677.64,2966.51,906870.89,2632590191.67,2760.2
3090.16,2738.86,2760.2,525831.56,1546061749.14,3078.88
3177.43,3037.12,3078.88,336516.23,1048023991.37,3154.62
3160.27,2745.73,3154.62,727870.33,2116848129.48,2930.86
2968.99,2805.35,2930.86,341606.33,992935823.56,2925.34
3116.4,2742.73,2925.34,389358.67,1144546427.35,3064.21
3166.17,2925.7,3064.21,362312.15,1109513874.46,2927.73
2970.52,2791.15,2927.73,413892.02,1193298638.31,2807.44
2949.74,2784.02,2807.44,354249.16,1015388802.44,2850.87
3048.78,2838.28,2850.87,359598.28,1074045517.68,3000.83
