2138.57,2002.95,2134.46,465878.89,966547451.67,2009.19
2092.26,1981.36,2009.19,268891.15,549224714.37,2076.62
2130.42,2003.31,2076.62,350641.1,729654195.02,2107.73
2150.74,2045.94,2107.73,469974.9,990663666.13,2112.29
2128.54,1931.07,2112.29,623594.91,1252547038.35,1964.18
2084.31,1950.13,1964.18,305197.37,619720134.67,2081.11
2100.0,2049.84,2081.11,300783.89,624512595.28,2066.55
2195.55,2057.75,2066.55,415765.82,889892660.09,2133.82
2163.6,2113.71,2133.82,208018.65,445144430.2,2150.54
2200.09,2102.81,2150.54,321554.58,690437458.28,2137.79
2314.02,2136.24,2137.79,542269.51,1214602558.5,2298.66
2446.07,2282.77,2298.66,691403.42,1631081340.89,2431.86
2545.89,2401.07,2431.86,531393.8,1311251415.24,2517.08
2547.4,2306.2,2517.08,691735.22,1677614061.1,2425.96
2496.71,2315.76,2425.96,439527.77,1057642278.34,2318.01
2339.37,1976.71,2318.01,1237429.53,2686887831.66,2240.96
2281.08,2071.54,2240.96,712383.89,1554224533.41,2163.36
2348.17,2055.51,2163.36,861229.69,1886717479.23,2332.45
2469.05,2238.47,2332.45,834316.0,1971928079.96,2357.59
2644.5,2310.62,2357.59,1338689.99,3319342457.7,2401.35
2441.96,2096.0,2401.35,1532966.63,3462302445.7,2369.67
2370.67,2159.64,2369.67,545795.93,1232014469.73,2216.56
2357.02,2166.7,2216.56,692277.45,1563493601.18,2322.14
2542.23,2306.94,2322.14,742616.36,1831381585.37,2534.9
2681.47,2485.34,2534.9,607149.72,1576533318.02,2667.93
2761.78,2560.07,2667.93,823472.94,2211100347.39,2750.91
2799.55,2672.02,2750.91,617743.29,1693692607.67,2758.46
2799.6,2727.7,2758.46,422851.03,1166672092.0,2775.96
