2346.53,2245.77,2301.98,384405.14,883372200.32,2301.12
2398.97,2268.67,2301.12,288398.83,669545747.5,2383.24
2471.75,2318.5,2383.24,417083.79,998308862.77,2463.61
2553.71,2422.41,2463.61,257758.42,638035305.39,2531.75
2698.09,2513.63,2531.75,541191.87,1405547764.41,2556.41
2666.13,2507.76,2556.41,490026.06,1270507490.79,2608.44
2632.24,2447.32,2608.44,478917.91,1201033361.49,2508.21
2770.24,2458.12,2508.21,450683.38,1182974472.34,2725.72
2844.03,2536.51,2725.72,676232.43,1840893881.29,2829.23
2949.04,2722.76,2829.23,564433.29,1602017697.15,2892.36
3172.52,2866.96,2892.36,628647.21,1916399198.61,3162.43
3190.38,2949.65,3162.43,406534.58,1246845074.97,3013.75
3187.64,2895.74,3013.75,586525.71,1814885554.8,3164.94
3233.77,3053.01,3164.94,518525.95,1628100044.55,3141.67
3274.22,3123.08,3141.67,429196.89,1379418397.59,3163.42
3239.16,2981.32,3163.42,512136.49,1580516998.17,3047.29
3328.83,3035.99,3047.29,447889.8,1440675493.43,3324.26
3332.19,3208.8,3324.26,232982.78,761182928.57,3266.71
3323.3,3115.33,3266.71,311469.23,999629719.78,3311.12
3337.45,3137.59,3311.12,372474.25,1207480563.4,3147.63
3292.09,2994.41,3147.63,516276.32,1624081267.21,3011.96
3125.9,2952.86,3011.96,382354.88,1162842776.74,3013.52
3187.36,2963.91,3013.52,348727.03,1067409385.98,3184.74
3301.32,3179.27,3184.74,373266.47,1211687408.42,3286.5
3310.73,3208.73,3286.5,213473.54,697445564.75,3226.59
3274.41,3130.12,3226.59,203966.43,653906471.77,3241.65
3378.69,3234.59,3241.65,376372.05,1251116527.27,3322.71
3359.79,3150.96,3322.71,310672.97,1008586226.64,3172.57
3248.84,3080.23,3172.57,309242.57,982903687.8,3228.86
3251.2,3059.7,3228.86,294003.64,917871423.67,3093.62
3282.69,3057.59,3093.62,334369.04,1066589734.58,3275.87
3287.97,3212.9,3275.87,135749.78,440641512.36,3246.78
3287.2,3154.86,3246.78,186146.45,598363684.17,3225.3
3348.62,3146.73,3225.3,412458.94,1341591930.15,3228.46
3480.11,3190.71,3228.46,572973.24,1922788188.74,3435.17
