49581.41,48460.43,48917.48,20998.03,1028434929.44,48614.97
51382.88,48062.25,48614.97,30734.43,1525047125.27,50830.2
51863.56,50449.36,50830.2,21669.58,1107244995.18,50840.36
51158.56,50199.56,50840.36,11532.27,585818997.15,50431.63
51283.7,49485.62,50431.63,14663.26,736617761.86,50790.88
52079.46,50481.26,50790.88,21873.37,1120188136.96,50714.73
50718.53,47317.78,50714.73,40699.4,1985905082.17,47536.39
48145.34,46107.79,47536.39,33749.8,1599557104.64,46471.7
47917.89,45964.28,46471.7,39311.18,1852206857.29,47129.66
48573.22,45665.44,47129.66,34737.79,1636014399.31,46197.31
47950.29,46196.03,46197.31,16697.92,786729972.03,47737.35
47979.26,46666.18,47737.35,13025.66,615453426.93,47306.41
47572.23,45707.55,47306.41,21681.38,1011309525.84,46450.79
47529.48,45587.91,46450.79,29035.93,1349229422.84,45824.54
47067.18,42510.86,45824.54,47769.2,2152187256.39,43432.51
43779.23,42468.76,43432.51,36804.78,1585314774.47,43094.54
43138.79,40750.42,43094.54,51310.46,2146452950.19,41543.79
42306.77,40534.37,41543.79,27559.19,1143171232.86,41686.67
42800.66,41237.13,41686.67,21486.68,901652458.82,41869.6
42251.07,39667.6,41869.6,51976.97,2140270933.32,41832.59
43122.32,41279.45,41832.59,36554.37,1545270650.68,42743.03
44293.83,42471.08,42743.03,31859.05,1384575768.8,43919.67
44442.67,42334.75,43919.67,29159.4,1263083590.1,42575.61
43467.05,41785.44,42575.61,27290.3,1165100829.55,43089.83
43811.94,42589.82,43089.83,14075.12,607715303.39,43088.74
43484.21,42617.07,43088.74,12615.04,543620929.25,43100.36
43198.05,41571.67,43100.36,20310.91,861459661.83,42224.38
42682.77,41301.01,42224.38,26287.26,1099916846.37,42372.75
42575.28,41144.83,42372.75,32436.62,1359832054.32,41674.8
43513.14,40564.32,41674.8,35135.79,1482814889.83,40697.03
41116.66,35494.42,40697.03,94195.63,3610621840.61,36469.3
36811.86,34130.35,36469.3,68447.95,2419705021.17,35075.92
36539.19,34648.38,35075.92,39599.36,1405386710.59,36288.15
37469.19,32990.72,36288.15,94597.7,3289034581.3,36702.79
37555.35,35732.05,36702.79,44562.17,1632275610.85,36975.99
38930.36,36275.92,36975.99,57460.0,2163384356.61,36829.37
37242.79,35543.94,36829.37,46006.99,1671118834.49,37189.85
38021.06,36176.78,37189.85,38853.31,1439590445.61,37744.7
38728.29,37343.45,37744.7,24097.29,913551592.58,38184.86
38364.51,37377.53,38184.86,17354.8,658154943.17,37908.44
38769.81,36660.7,37908.44,34716.41,1310842543.43,38494.66
